제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어느+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.03.22.|2019.03.26.&section=kin&page=1
"허리디스크 MRI 및 신경주사,시술 관련 문의드려요!","제가 한 일년정도넘기도 했지만 .. 작년12월부터인가 .. 조금만 앉아있어도발끝이 저려오고 허리가 아프고 너무 힘들어서 병원을 다니기 시작했는데 ..그렇게 치료하다가 중간에 잠시 괜찮다가 다시 또 .. 시작되는바람에이번엔 조금 큰병원가서 CT를 찍었는데 4,5번 신경이 많이 튀어나왔다 하시면서디스크가맞다고 근데 아직 수술을 권하지않는다고 젊어서 어쩌구어쩌구.. 더자세히 하시려면 MRI 찍고 신경주사나 시술이나 그러시던데 주말엔 아무래도 힘들어서 평일에 시간을 내라고하셨는데 ..MRI하고 뭐 신경주사를 만약 한다해도 하루정도는 시간을 내야한다하시더라구요..제가 직장인이라 ..사장님께 허리디스크가 심해져서 하루빠져야할것같다고 .. MRI찍고 신경주사나시술을해야한다 이렇게 말씀드리니깐... MRI찍고 주사나 시술하는데 뭐 하루냐고오전에 다끝내고 오후에 들어와라 하시더라구요.... 근데 그때 병원에서왜 하루가걸리는지..설명은 못들어서 ... 제가 묻고싶은건1) MRI 찍고 허리신경주사를 맞는다고했을때, 하루정도 시간을 비워야하는 이유?..시간소요?..   병원에서 하루정도 시간비워라고하시는이유를.. 좀알려주세요..제회사근무시간은 9시~18시입니다..2) 저는..그래도 잘한다하는 병원가서 하고싶은건데.. 만일 사장님이 절대안된다할경우..   9시에가서 11시이전에 끝날수도있나요? MRI이랑 주사..이런것들이..좀알려주세요 ..ㅠㅠ 일을 그만둘순없고 ..참 답답하네요 .....","1.2.3. 허리디스크 MRI찍는데 30분, 허리디스크 신경주사맞는데 1분이나예약을 해도 대기시간를 고려하면 2시간정도 소요됩니다만,허리디스크 시술류는 부작용, 후유증이 많아 이미 폐기된 치료법이고, 허리디스크 수술은 또 다른 허리디스크 시.수술을 부름으로 아예 처음부터 양방이든  한방이든 허리디스크에 손대지 않는 것이 허리디스크 완치의 첫 걸음이고, 대신, 아래를 참조해 허리디스크 재활관리하면 허리디스크가 더 빨리자연치유.생활완치됩니다.<허리디스크 자연치유.생활완치법 요약>허리디스크에 좋은 음식인 단백질이 많은 붉은 소고기를 육포.수육, 저염식장조림 형태로 매일 100g 정도 드시는 것이 좋습니다. 또,미국 전문 RX신발 ㅈㅋ*(세계적인 명의 중 명의)을 질환, 체중, 직업, 척추.골반.다리.걸음교정상태 등에 맞게 맞춤조정해 신으면,척추.골반불균형과 다리.걸음걸이가 생활속에서 교정되고 몸무게가 반으로줄여드는 효과와 같은 척추충격을 50% 덜해줘 걷기가 매우 편하고 더 멀리걸을 수 있으며 에어신발에 비해 척추.하체근육 펌핑운동이 10배 이상 되어혈액.림프순환을 원활하게 하여 혈액림프속 진통소염제가 허리디스크 자가치료>자연치유>생활완치 여건을 만들어 줘 허리디스크가 더 빨리 자연치유생활완치됩니다.미국의료보험이 되고 미국의료진들이 신고 미국의사들이 허리디스크 재활.치료에 처방하는 전문 RX신발 ㅈ**을 맞춤조정해 신고 일상.직장생활하고,허리디스크재활운동은 허리디스크 환자용으로 특화된 RX반동.RX런지.RX철봉, RX스쿼트, RX만세, 오르막 RX걷기(런닝머신 오르막 RX걷기)하시면일, 걷기도 편하고 척추.하체근육도 강화되고 허리디스크에 무리주지 않고살도 잘 빠지고 허리디스크도 더 빨리 자연치유.생활완치됩니다.(미국 전문  RX신발 ㅈㅋ* 20년 마니어인 구글회장님 감사 사인)용어 : RX신발이란?직업, 체중, 질환, 척추측만.자세, 골반상태.다리길이차.무릎.발목각도.걸음걸이, 평발여부, 발 모양에 따라 손쉽게 개인별 맞춤교정하는 전문신발이며(정형외과 맞춤깔창 기본 장착), 미국의사들이 발, 발목, 다리, 무릎, 고관절.허리보호.예방, 재활.교정.치료에 처방하는 신발을 통칭함. 즉, 운동할 때엔운동화신고 등산할 때는 등산화신는 것과 마찬가지로 질환이 있거나, 교정.예방.재활할 때 신는 신발이 RX신발임.    ↓↓ 참고 : 미국의사가 허리디스크에 처방하는 최신 재활.치료법(RX신발)↓↓ 보기 : 실제 허리디스크 있는 분들 재활치료후기.치료성공담(RX신발)"
"허리디스크 MRI 및 신경주사,시술 관련 문의드려요!","제가 한 일년정도넘기도 했지만 .. 작년12월부터인가 .. 조금만 앉아있어도발끝이 저려오고 허리가 아프고 너무 힘들어서 병원을 다니기 시작했는데 ..그렇게 치료하다가 중간에 잠시 괜찮다가 다시 또 .. 시작되는바람에이번엔 조금 큰병원가서 CT를 찍었는데 4,5번 신경이 많이 튀어나왔다 하시면서디스크가맞다고 근데 아직 수술을 권하지않는다고 젊어서 어쩌구어쩌구.. 더자세히 하시려면 MRI 찍고 신경주사나 시술이나 그러시던데 주말엔 아무래도 힘들어서 평일에 시간을 내라고하셨는데 ..MRI하고 뭐 신경주사를 만약 한다해도 하루정도는 시간을 내야한다하시더라구요..제가 직장인이라 ..사장님께 허리디스크가 심해져서 하루빠져야할것같다고 .. MRI찍고 신경주사나시술을해야한다 이렇게 말씀드리니깐... MRI찍고 주사나 시술하는데 뭐 하루냐고오전에 다끝내고 오후에 들어와라 하시더라구요.... 근데 그때 병원에서왜 하루가걸리는지..설명은 못들어서 ... 제가 묻고싶은건1) MRI 찍고 허리신경주사를 맞는다고했을때, 하루정도 시간을 비워야하는 이유?..시간소요?..   병원에서 하루정도 시간비워라고하시는이유를.. 좀알려주세요..제회사근무시간은 9시~18시입니다..2) 저는..그래도 잘한다하는 병원가서 하고싶은건데.. 만일 사장님이 절대안된다할경우..   9시에가서 11시이전에 끝날수도있나요? MRI이랑 주사..이런것들이..좀알려주세요 ..ㅠㅠ 일을 그만둘순없고 ..참 답답하네요 .....","1) MRI 찍고 허리신경주사를 맞는다고했을때, 하루정도 시간을 비워야하는 이유?..시간소요?..   병원에서 하루정도 시간비워라고하시는이유를.. 좀알려주세요..제회사근무시간은 9시~18시입니다..->MRI찍는데는 그리 오래 안걸리지만 일단 접수를 하다보면 기다리는 시간도 있고...등등 암튼 하루정도는 휴가를 쓰셔야 할겁니다.2) 저는..그래도 잘한다하는 병원가서 하고싶은건데.. 만일 사장님이 절대안된다할경우..   9시에가서 11시이전에 끝날수도있나요? MRI이랑 주사..이런것들이..->잘한다는 병원가면 큰병원으로 가세요 동네 척추전문병원 이런데 가지 마세요 시술 권할겁니다.그리고 휴가를 내세요...허리는 방법이 없어요...휴가를 내셔야 해요"
"허리디스크 MRI 및 신경주사,시술 관련 문의드려요!","제가 한 일년정도넘기도 했지만 .. 작년12월부터인가 .. 조금만 앉아있어도발끝이 저려오고 허리가 아프고 너무 힘들어서 병원을 다니기 시작했는데 ..그렇게 치료하다가 중간에 잠시 괜찮다가 다시 또 .. 시작되는바람에이번엔 조금 큰병원가서 CT를 찍었는데 4,5번 신경이 많이 튀어나왔다 하시면서디스크가맞다고 근데 아직 수술을 권하지않는다고 젊어서 어쩌구어쩌구.. 더자세히 하시려면 MRI 찍고 신경주사나 시술이나 그러시던데 주말엔 아무래도 힘들어서 평일에 시간을 내라고하셨는데 ..MRI하고 뭐 신경주사를 만약 한다해도 하루정도는 시간을 내야한다하시더라구요..제가 직장인이라 ..사장님께 허리디스크가 심해져서 하루빠져야할것같다고 .. MRI찍고 신경주사나시술을해야한다 이렇게 말씀드리니깐... MRI찍고 주사나 시술하는데 뭐 하루냐고오전에 다끝내고 오후에 들어와라 하시더라구요.... 근데 그때 병원에서왜 하루가걸리는지..설명은 못들어서 ... 제가 묻고싶은건1) MRI 찍고 허리신경주사를 맞는다고했을때, 하루정도 시간을 비워야하는 이유?..시간소요?..   병원에서 하루정도 시간비워라고하시는이유를.. 좀알려주세요..제회사근무시간은 9시~18시입니다..2) 저는..그래도 잘한다하는 병원가서 하고싶은건데.. 만일 사장님이 절대안된다할경우..   9시에가서 11시이전에 끝날수도있나요? MRI이랑 주사..이런것들이..좀알려주세요 ..ㅠㅠ 일을 그만둘순없고 ..참 답답하네요 .....","질문 내공50허리디스크 MRI 및 신경주사,시술 관련 문의드려요!제가 한 일년정도넘기도 했지만 .. 작년12월부터인가 .. 조금만 앉아있어도발끝이 저려오고 허리가 아프고 너무 힘들어서 병원을 다니기 시작했는데 ..그렇게 치료하다가 중간에 잠시 괜찮다가 다시 또 .. 시작되는바람에이번엔 조금 큰병원가서 CT를 찍었는데 4,5번 신경이 많이 튀어나왔다 하시면서디스크가맞다고 근데 아직 수술을 권하지않는다고 젊어서 어쩌구어쩌구.. 더자세히 하시려면 MRI 찍고 신경주사나 시술이나 그러시던데 주말엔 아무래도 힘들어서 평일에 시간을 내라고하셨는데 ..MRI하고 뭐 신경주사를 만약 한다해도 하루정도는 시간을 내야한다하시더라구요..제가 직장인이라 ..사장님께 허리디스크가 심해져서 하루빠져야할것같다고 .. MRI찍고 신경주사나시술을해야한다 이렇게 말씀드리니깐... MRI찍고 주사나 시술하는데 뭐 하루냐고오전에 다끝내고 오후에 들어와라 하시더라구요.... 근데 그때 병원에서왜 하루가걸리는지..설명은 못들어서 ... 제가 묻고싶은건1) MRI 찍고 허리신경주사를 맞는다고했을때, 하루정도 시간을 비워야하는 이유?..시간소요?..   병원에서 하루정도 시간비워라고하시는이유를.. 좀알려주세요..제회사근무시간은 9시~18시입니다..2) 저는..그래도 잘한다하는 병원가서 하고싶은건데.. 만일 사장님이 절대안된다할경우..   9시에가서 11시이전에 끝날수도있나요? MRI이랑 주사..이런것들이..좀알려주세요 ..ㅠㅠ 일을 그만둘순없고 ..참 답답하네요 .....답글입니다. 상태가 좀 심하더라도 스스로 회복시키는 치료법의 사례들 참고하세요.척추측만증 허리디스크 목디스크 가벼운 환자도 수술 진단 환자도,모든 치료 중단하고 수술도 하지 않고 한꺼번에 스스로 회복 시켜 버리는 사례글 아이피 주소가 노출된  사례글들을 알려드립니다.수술 허리디스크 표준 베개 아이피 사례 ☜..우클릭 새창보기      수술 목디스크 표준 베개 아이피 사례 ☜..우클릭 새창보기   수술 척추측만증 표준 베개 아이피 사례 ☜..우클릭 새창보기  다리 허벅지 엉덩이 무릎 종아리 발목 발바닥 발가락 허리통증 저림 근력약화 등은 허리디스크 이거나 요추염좌 이거나, 이들 중에서 허리통증은 내부 장기에 문제이거나,  척추가 비틀린 상황으로 디스크나 인대 근육으로 신경이 눌리는 것에 의한 통증이거나,신경이 눌린 내부 장기들의 부조화로 인한 증상 통증입니다.아주 흔한 원인은 척추골격(두개골 목뼈 등뼈 허리뼈 골반) 정렬이 바르지 못한 경우입니다.무리한 일이나 운동이나 사고 등의 충격으로 손상되거나자세가 바르지 못해도 디스크 변형 손상이 발생되는 것인데특히 자면서 아픈 경우는자면서 병을 만드는 흉기베개증후군 흉기침대증후군 이라고 합니다.이런 경우는병원치료 반복하며 재발이 반복 누적되면 누적되면 마약성 진통제에도 회복이 쉽지 않습니다.그런 경우 호소하신 모든 증상들은 의사가 고칠 수 있는 병이 아닙니다.일자목 역커브목 거북목 경추 척추측만증 목디스크 허리디스크 등에 해당되는 증상들은.효과 부족한 모든 치료 중단하고...밤에도 낮에도 스스로 안 아프게 계속 유지하면서며칠이나 2~3주 지나면 스스로 회복되는 것입니다. 시술 또는 수술이 거론된 환자라도효과없던 모든 치료 중단 또는 생략하고시술도 재시술도 하지않고수술이나 재수술도 하지 않고수술회복보다 더 빠르고 완벽하게 스스로 회복시키는 사례들 알려드립니다. 척추측만증 과 염좌 및 목디스크 허리디스크 일자목 일자허리 퇴행성 협착 추간판 탈출  추간판 파열이 된 상황이라도 쉽게 스스로 회복됩니다.병원을 꾸준히 다녀도 회복되지 못한 경우가 관찰 되는데회복을 안 시켜준 것인지 회복을 못시키는 것인지 모르지만대부분 치료를 해도 일시적인 회복 뿐이고 세월이 지나면서  점점 더 악화되는 상황이 관찰됩니다.단 며칠 또는 몇 주면 스스로 회복시킬 수 있음에도결국 수술까지 몰려가는 상황이 많이 관찰됩니다.수술 후에도 회복 불가능하게 된 사례들도 많이 봅니다.수술 거론된 환자들 5천 여 명 중에 수술한 환자가 10명 미만인 자가교정치료법을 알려드립니다. 환자들이 스스로 통증이 줄어들거나 사라지게 하는 성공률 99.99%의 자가교정치료법 알려드립니다.10년 20년을 재발되지않게 스스로 유지하고 있는 자가교정치료법 알려드립니다.목디스크 허리디스크를 포함한 척추질환은두개골, 목뼈, 등뼈, 허리뼈, 골반 중에 일부 또는 전부가 꼬이고,좌우 비대칭, 전후 비정상 곡선으로 휘어진 경우입니다.척추 정렬이 비틀려 신경흐름에 방해를 받는 경우입니다.두개골과 목뼈 정렬이 바르지 못한 경우는 목근육, 뒷목, 어깨, 겨드랑이, 팔꿈치, 팔, 손가락, 저림 통증, 두통, 안구건조증, 안구통, 시력장애, 이명증, 청력이상, 난청, 만성 비염, 어지럼증, 공황장애, 우을증, 불면증, 조울증, 눈코 알레르기, 원인불명 식도 이물감, 기관지 이물감, 마른기침, 잦은 감기, 갑상선 기능 이상 등이 발생되고, 목뼈 정렬이 바르지 못하거나 목 부분의 근육 인대 혈관 신경흐름에 이상이 발생된 경우가 대부분이고,  등뼈가 비틀린 경우 호흡곤란 심장 부정맥 빈맥 서맥, 식도염, 위염, 소화기능, 간기능, 췌장 기능 저하, 상복부 위치의 심장 식도 위 폐 부신 비장 간 담낭 담도 소장 등에 이상이 발견되는 경우는 등줄기뼈(흉추)가 한쪽으로 휘어진 척추측만증인 상황이 대부분입니다.이런 경우 경추부와 요추 정렬까지 비정상적인 상황으로 휘어지는 것입니다. 흔한 다리 허리 통증(요통)은허리부분에 척추 추간판(디스크) 인대 근육 혈관 신경 골격 이상이 있거나 하복부에 위치한 요관 신장 대장 자궁 난소 난관 등의 장기들도 허리 통증 원인이 됩니다.  장기들이 망가지는 것도 자세 습관 불량에 의한 장기간 장기 신경흐름 이상에 의한 것입니다. 호소하신 증상들은 척추와 관련해서 추정하면일을 무리해서 했거나, 운동을 잘못하거나,폭행이나 추락 사고 충돌 충격 등으로 신체가 손상된 경우도 있지만 .  대부분은 잠자는 상황과 생활 습관과 생활 동작 자세들이 잘못된 경우랍니다.낮에 저리거나 시리거나 아픈 것을 스스로 안 아프게 만들지 못하는 것은,스스로 병을 만드는 것을 방치하는 것이고,자면서 자고나서 아픈 상황도 스스로 병을 만드는 것입니다.이런 경우는 의사들이 고칠 수 있는 병들이 아닙니다.밤 낮으로 스스로 안 아프게 만들고 안 아프게 유지하는 것이 완치수준 유지라고 합니다.  두통이나 어지럼증 시력장애 안구건조증 안구통 충혈  턱관절 뒷목 뒷머리 목 어깨 통증 저림 결림 등의 증상들은아주 간혹 뇌나 두개골에 이상이 있는 경우도 있지만,대부분은 목뼈 정렬이 바르지 못한 경우입니다.팔 팔쿰치 손목 손가락 통증 저림은 주로 목디스크 일자목 외에 흉곽출구증후군 경늑골증후군 등이 있고  어깨는 어깨활액낭이나 견관절 이상이 생겼거나, 근육 인대에 손상인 경우이며,팔꿈치 아래는 척골충돌증후군, 손목 아래만은 수근관 이상 등도 원인이 됩니다. 허리 엉덩이 골반 다리 허벅지 무릎 종아리 발목 발바닥 발가락 저림 통증은주로 허리디스크 외에 일자허리 요추염좌 등이 원인이 되고,엉덩이 허벅지 사타구니는 천장관절증후군 등이 있는 경우입니다.자면서 스스로 회복시키는 상황과낮에 스스로 회복시키는 상황을 만들면 며칠 이내에 회복됩니다.가벼운 환자는 며칠만에 빠르면 첫날부터 싹 해소되기도 합니다.수술 거론된 중증 환자들도 모든 치료 중단하고서도 몇 주 이내에 스스로 회복이 됩니다.수술 시술 진단 디스크 환자들이 시술 수술하지 않고 실패가 거의 없이 스스로 회복시킨 사례들  ​ 목디스크 수술 표준베개 아이피사례 ☜ 클릭  ​목디스크 시술 표준베개 아이피사례 ☜ 클릭   허리디스크 수술 표준베개 아이피사례 ☜ 클릭  허리 시술 표준베개 아이피사례 ☜ 클릭  실패가 거의 없는 그런 사례들을 찾아 살펴야 합니다.척추측만증 표준베개 아이피사례 ☜ 클릭척추측만증이 있는 경우는,경추에 c자 커브가 소실되거나 심한 경우,등이 너무 편평하거나 굽은 경우,목뼈 등뼈 허리뼈 골방이 한쪽으로 휘어진 경우,한쪽 어깨가 쳐진 경우,안면비대칭인 경우,인중이 휘어졌거나 한쪽 입꼬리가 올라간 경우,다리 길이가 동일하지 않은 경우,엉덩이가 좌우 비대칭이거나 너무 쳐지거나 뒤로 빠진 경우,호소하신  증상들이 흔하게 발현 됩니다.무릎 높이, 골반 높이가 다른 경우질문자 특징은 피부는 얇고 부드러운 편입니다. 모공도 작고 동안 피부지요. 신체의 유연성도 좋습니다. 윗몸 앞으로 굽히기 남들보다 더 잘됩니다.허리에서 더 오목 들어간 곳이 우측:직접 사진 (좌측: 거울 사진)이면,우측(좌측) 어깨가 반대보다 더 높고 가슴 심장이 두근 거림 증상이 자주 나타나고,은근한 소화기능에 이상이 있는데 특히 위장 식도에 기능에 이상이 가볍게 오래전부터 있었습니다.거울 보면서 김치...하면 우측(좌측)한쪽 입꼬리가 더 올라갑니다. (좌측)은 (좌측)으로 우측은 우측으로 연결해서 읽으세요의자에 걸터 앉아서 무릎 높이를 보면, 우측(좌측)이 더 높은 비대칭 짝다리, 척추측만증입니다.목디스크도 허리디스크도 병행되어 진행된 상황이 대부분입니다.혹시 밤에만, 눕거나, 잘 때, 자고 나서 아픈 경우는, 어떤 의사 선생님께서도 절대로 못 고칩니다.밤에 더 아프고 낮에 덜 아픈 경우도 동일합니다.병원에서는 치료 받으면 안 아픈데,약효 다 되서 시간 지나서 다시 아픈 것이 반복되는 환자도  어떤 의사도 절대 못고칩니다.점점 더 악화됩니다. 결국 최악의 상황으로 진행됩니다.모든 치료 과정들이 도리어 회복을 훼방하는 것들이 되기도 합니다.대부분이 그래요.베개 부터서 최우선으로 점검하세요.   건강을 염려하면서 베개에 관심 있는 경우다양한 증상 질환 통증들을 베개를 바꿔서 한꺼번에 해결한 많은 사례들,가장 빠르고 완벽하고 쉽고 안전하고 저렴한 회복 방법의 사례들을 알려드립니다.잘 때 아무리 편안한 베개라고 하다고 해도,잘 때 자고 나서 질병들 통증들을 완벽하게 회복을 시키지 못하는 베개는 흉기가 됩니다.완벽하지 못한 베개는 1,300가지 명칭에 해당된 질환 통증을 더 만들거나 악화시킵니다.낮에 병원 의존하여 회복시키게 만들고,   자면서 스스로 또 다시 악화시키는 것입니다.평생 그렇게 반복하게 만들기도 합니다.완벽한 베개는 1,300가지 명칭의 질병 통증들이 어떤 종류가 복합된 상황이라도 한꺼번에 스스로 회복시키는 작용을 합니다.  시술 수술 기타 다양한 주사 치료를 하기 전에 지금 사용하던 베개부터 바꾸세요.수 천 건의 아이피 주소 노출된  사례 글들이 있는 완벽한 조절 표준 베개 확인하세요.호소하신 증상은 일자목 목디스크 허리디스크 천장관절 비대칭골반 척추측만증에 의한,비틀린 근육 인대 디스크의 신경 자극으로 장기들에 이상 기능 및 증상 통증으로 의심 합니다.    빠른 바른 안전한 저렴한 완벽한 회복 및 재발 예방도 완벽하게 유지 되는,비시술 비수술 회복을 원한다면,가벼운 환자도 최악의 환자들도 쉽게 회복된 사례들을 살펴야 합니다.   시술이나 수술에도 회복 실패한 환자들이수술이나 시술 권유 받은 목 허리 디스크 환자 척추측만증 환자들이시술이나 수술 하지 않고모든 치료도 중단하고 더 빠르게 더 완벽하게 더 안전하게 쉽고 저렴하게스스로 회복 시키고 스스로 재발되지 않게 유지하는 사례들 알려드립니다.아래 답글 내용은질문자께서 호소하신 증상 통증과 유사하게,힘들게 투병했던,  치료를 해도 수술을 해도 회복 못하고 살기 힘들 정도로 아팠던 환자들을 포함한,다양한 병원에서 회복시키지 못하던 수많은 환자들이 쉽게 회복된 사례들을 근거로 작성한 것입니다.340 여 가지 질환 통증들을 스스로 회복시킨 십 수 만 명의 환자들의 회복방법 사례를 근거로 작성된 것입니다.​호소하신 증상의 가장 빠르고 완벽하고 쉽고 안전하고 저렴한 회복 방법의 사례들을 알려드립니다.허리디스크나 요통(허리 통증)은 허리 부분에 있는 요추(허리뼈) 요추간판, 인대, 근육, 혈관, 척수, 신경 흐름에 이상이 있는 경우 허리통증(요통)이 나타나고,척추 정렬이 비틀린 것에 따른 신경 흐름에 의하여 기능 영향을 받는 하복부에 위치한 장기들인 소장, 직장, 대장(상행결장, 하행결장),  충수돌기, 맹장, 신장, 요관, 방광 등의 기능과 신경흐름에 이상이 있는 경우, 여성인 경우 난소 난관 자궁 등에 신경흐름과 기능 및 호르몬에 이상이 있는 경우에 요통(허리 통증)과  허리주변 통증을 호소하게 됩니다.호소하신 증상은 내부장기들의 영향을 받을 가능성 보다는요추 추간판탈출이거나 추간판협착, 추간공협착 요추부염좌 병행될 위험이 높습니다.일명 허리 디스크 라고 합니다.이런 경우 허리 뿐만 아니라 목디스크, 척추측만증, 거북목, 일자목, 역커브c자목, 경추후만, 요추과다만곡, 요추후만 증 요추무전만(일자허리) 비대칭골반 비대칭꼬리뼈(미추) 등이 병행되기도 합니다. 비틀린 골격의 위치에 따라서 1,300가지 명칭의 질환 통증 불편증상들 중에 해당된 것을 호소하게 됩니다.목디스크, 척추측만증, 거북목, 일자목, 역커브c자목, 경추후만, 경추측만증 등으로,목뼈가 바르지 않게 비틀린 경우,뇌신경에 문제가 발생되기도 하고,뇌신경에 관한 서울대학교병원의 신체기관정보 내용에 따르면,뇌신경은 총 12쌍으로 후각신경, 시각신경, 동안신경, 도르래신경, 삼차신경, 얼굴신경 등으로 나뉜다.제1뇌신경(후각신경) : 감각신경으로 냄새를 인식하는 기능을 한다.제2뇌신경(시각신경) : 감각신경으로 시각에 관여한다.제3뇌신경(눈돌림신경), 눈의 기능에 관여한다.제4뇌신경(도르래신경) 눈의 회전과 움직임을 관여한다.제6뇌신경(갓돌림신경) : 안구(눈알)의 움직임과 관련된다.제5뇌신경(삼차신경) : 얼굴, 입, 코의 점막의 감각을 담당하는 감각신경이다.제7뇌신경(얼굴신경) : 얼굴의 근육의 움직임에 관여하는 운동신경이다.제8뇌신경(속귀신경) : 몸의 균형감각과 청각에 관여한다.제9뇌신경(혀인두신경) : 목 안쪽 일반감각과 혀 뒤 1/3의 미각, 자율신경반사등에 관여한다.제10뇌신경(미주신경) : 인후두근육과 내부장기근육의 운동, 내장기관들의 자율신경반사와 관련이 있다.제11뇌신경(더부신경) : 목근육과 상부 등근육의 움직임과 연관된다.제12뇌신경(혀밑신경) : 혀의 운동신경이다. (참조 : 서울대학교병원 자료)이러한 신경계 흐름에 이상이 발생되면 상상을 초월한 다양한 명칭의 질환 증상 통증들이 병행 됩니다.척추(두개골과 목뼈 등뼈 허리뼈 골반뼈의 정렬이 비틀린 경우와 관련된 질환 증상 통증들이 회복된 사례들 아래 링크 클릭하고 내게 해당된 항목만 더 클릭하고 참고 합니다. https://blog.naver.com/kangik60/120155150942 ☜클릭다양한 발병 원인들 회복이 어려운 원인 들이 있지만거의 대부분사고에 의한 외력충격, 잘못된 자세 유지 방법, 잘못된 운동 방법, 잘못된 잠자는 환경 등이 된 경우 흔하게 발병됩니다.손, 팔, 발, 다리, 골격 및 두개골에서 골반 미골까지 연결되는 척추 정렬이 잘못되면,척추 및 골격이 비틀린 위치에 따라 1,300가지 명칭의 다양한 질병 통증이 복합적으로 나타납니다.​호소하신 증상들은 1300가지 중에 일부에 속하는 것입니다.​편안하게 자면서 스스로 교정되는 잠자는 환경과낮에는 자기 근육으로 비틀린 척추를 아프지 않게 교정유지방법 배우시면 됩니다.여러 전문병원 한방병원 한의원 등의 다양한 치료에도 회복 못하거나 잦은 재발을 한다면,가벼운 환자도쉽게 회복 못하는 난치성 환자도원인 불분명 환자도척추 관련 수술 시술 실패로 통증 증상이 남아 있거나 재발 되는 환자들을완벽하게 스스로 회복시킨 그런 사례들을 살펴야겠지요?빠르고, 완벽하고, 안전하게, 저렴하게회복하고,복합된 질환 증상 통증 한꺼번에 회복하고,재발없이 오래 유지하는 사례들을 알려드립니다.목디스크, 허리디스크, 척추측만증 복합 병행된 경우든지,가벼운 환자라도,수술 실패한 환자들도,이후의 회복 실패 않으려면,수술거론된 또는 수술 후에도 회복이 완벽하지 못한 최악의 환자들조차 밤 낮으로 자면서 스스로 회복되고 낮에는 스스로 악화시키지 않고 유지시킨 사례들 꼭 참고해야 합니다.​가벼운 환자든지, 수술 거론된 환자든지, 수술 실패한 환자든지,​수술진단 환자들이 수술하지 않고,​그동안 효과없었던 모든 치료도 중단하고,​빠르게 완벽하게 안전하게 저렴하게 스스로 회복시킨 사례들 살피세요.​지난 20 여 년 동안, 1999년부터  8만 여명의 환자들 중에, 수술 권