제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2017.03.30.|2017.04.2.&section=kin&page=1
질염 검사,제가 질염이 잇는것 같은데 냄새도 나도 분비물도 막 뭍어잇고.. 요즘따라 너무 가려워요 산부인과 가서 검사 받으려면 다리 쫙 벌려야하잖아요 근데 분비물 보일것 같은데.. 보여도 신경 안 쓰시나요..? 냄새도 너무 심해요 ㅠㅠ 현재 중1입니다,산부인과에선 늘 보는게 그런거라 신경안씁니다.ㅎㅎ 너무 부끄러워하지말고 다녀오세요! 전혀 신경안쓸거예요 그리고 질염이 계속되면 유산균도 챙겨드셔보시고 질균형스프레이 한번 찾아보세요 갖고다니면서 쓰기 좋아요
질염 검사,제가 질염이 잇는것 같은데 냄새도 나도 분비물도 막 뭍어잇고.. 요즘따라 너무 가려워요 산부인과 가서 검사 받으려면 다리 쫙 벌려야하잖아요 근데 분비물 보일것 같은데.. 보여도 신경 안 쓰시나요..? 냄새도 너무 심해요 ㅠㅠ 현재 중1입니다,질염은 누구에게나 있는 질병입니다스트레스로 면연력이 떨어져도 생길수 있는거라부끄럽게 생각하지 마시고 빨리 병원에 부모님과 같이 가보시길 귄유 드립니다
질염 검사,제가 질염이 잇는것 같은데 냄새도 나도 분비물도 막 뭍어잇고.. 요즘따라 너무 가려워요 산부인과 가서 검사 받으려면 다리 쫙 벌려야하잖아요 근데 분비물 보일것 같은데.. 보여도 신경 안 쓰시나요..? 냄새도 너무 심해요 ㅠㅠ 현재 중1입니다,괜찮아요 증상이 있으니까 병원에 가는거예요 어떤상태인지 정확히 봐야 치료가 가능하고 질문자님의 상태는 일반적인거라서 아무렇지 않은거라걱정마시고 병원가세요
우울증 치료 기간,"안녕하세요 15살 여학생입니다.  저는 초등학교 3학년 때 adhd 진단을 받았어요. 그 후 4학년 즈음 왕따와 가정 폭력을 겪었어요. 믿었던 가족과 친구들에게 받았던 상처가 컸던 모양인지 발작 증세도 보였구요. 그리고 어느 순간 아버지가 집을 나갔어요. 2년 뒤 아버지가 돌아오시긴 했지만, 그 후부터 어머니와 아버지가 싸워요. 마주칠 때마다 서로에게 비난 섞인 말을 해요. 너무 무서워요. 제 상황이 이래서인지 우울증 약을 꾸준히 먹어도 과거의 어떤 일이든 기억을 하면  갑자기 눈물이 나와요. 똑같은 증상이 작년 여름에 있었어요. 그것도 어찌저찌 넘어갔지만 너무 힘들어요. 고작 15살밖에 안됐으면서 뭐가 힘드냐, 다른 사람도 마찬가지다 라는 이야기를 듣고 부정적인 생각만 하게 되었어요. 그래서 가족한테 미안해요. 나만 없었으면 돈 낭비 안 했을텐데.. 나만 없었으면 가정이 화목하지 않았을까? 라는 생각을 많이 해요. 상담을 받았지만 약이 그대로예요. 약을 먹어야 하는 나 자신이 너무 싫어요. 언젠간 약을 안 먹어도 되는 날이 올까요?","안녕하세요. 비공개님서울시청소년상담복지센터 사이버 상담원입니다. ​적어준 글 잘 읽었습니다.5년 전, ADHD 진단을 받게 되었군요.그 뒤로 좋지 않은 일을 계속 겪게 되었었나 봐요.지금은 비공개님이 ADHD가 아니었다면 이런 일들이 일어나진 않았을지도 모른다는 생각을 하는군요.“나만 없었으면”이라는 표현에서 비공개님이 느끼고 있는 심한 죄책감이 전해집니다.ADHD를 겪고 있는 당사자인 비공개님이야 말로 가장 힘들 텐데,주변을 생각하며 자책하게 된 상황에 놓였으니, 무척 안쓰러운 마음이 듭니다. ​비공개님! ADHD 진단이 비공개님의 잘못이 아니듯,그 뒤로 겪은 왕따나 부모님 사이에 벌어진 일도 비공개님 잘못이 아니랍니다.하지만 비공개님은 지난 시간 동안 자신에게 벌어진 일로 인해 생긴 고통과 괴로움을도무지 어떻게 이해해야 할지 알 수가 없어서 비난의 화살을 자신에게 돌리고 또 돌리는 날이 많아졌던 거겠지요.자책하지 않고는 상황을 받아들이기 어려웠던 비공개님의 지난 시간에 위로를 보내요.정말 버티기 힘든 시간을 보냈습니다. ​자책은 우울증의 원인 중 하나입니다.깊은 죄책감은 자신을 미워하게 만들지요.죄책감이 더해지다 보면, 일상에서 무심코 즐거워하는 자신을 받아들이기 어려워하기도 합니다.긍정적인 감정이 줄어들수록 가라앉은 기분으로 하루를 보내는 날이 더 많아지겠지요.그러니 우울한 감정은 더욱 깊어지고, 우울증은 여전하게 되는 거랍니다. ​ADHD는 생물학적 원인이 있기 때문에 지속해서 약을 먹는 편이 좋아요.병원에는 계속 다녀야할 거예요.하지만 지금부터 지속해서 꾸준히 심리 상담을 받으면 우울증이 호전되고 집중력 유지나 충동 조절 습관이 길러지면서 약이 조절될 수 있어요.심리상담은 일주일에 1회 약 50분가량 주기적으로 받을 때 효과가 나타난답니다.특히 비공개님의 경우에는 ‘죄책감’을 유발하는 생각을 수정해 주고,‘죄책감’과 관련된 기억을 꺼내어 위로받고 다시 의미를 만들어내는 작업이 필요합니다.그리고 집중력 유지나 충동 조절같이 비공개님의 일상을 불편하게 하는 증상을 완화해주는심리적 전략을 몸에 익을 때까지 반복해서 연습하는 시간이 필요해요.마치 운동선수가 하나의 기술을 연마하기 위해 꾸준히 연습하는 것처럼 이요. ​우리 마음은 몸과 같이, 훈련을 통해서 단단해져 가는 거랍니다. 누구나 그래요.그 누구도 태어나자마자 강인하고 완벽한 정신력을 가지고 태어나지 않는답니다.누구나 단점이 있고 이를 적응적으로 바꾸고자 반복해서 마음 훈련을 해요.비공개님에게는 그게 ADHD고, 그에 맞는 훈련이 필요한 것뿐이랍니다. ​집 근처 청소년상담복지센터에 심리 상담을 신청하고신뢰할 만한 전문가인 청소년 상담사를 만나보길 바랍니다.청소년상담복지센터는 비용을 걱정하지 않고 상담을 할 수 있는 곳이에요.비공개님에게 꼭 도움이 되리라 기대합니다. ​비공개님의 자책하는 마음이 멈춰졌으면 좋겠습니다.더는 자신을 미워하지 않게 되길 바라요.그간 힘들고 어려운 일을 겪느라 참 마음고생 많았다고 다시 한 번 위로합니다.비공개님을 도울만한 친절한 만남들이 비공개님 앞길에 늘 함께하길 바랄게요. ​지금 바로 채팅상담이 필요하다면 카카오톡 채널에서 ‘마음톡톡’을 검색해 주세요!https://pf.kakao.com/_fMuxgxj‘마음 톡톡’을 친구 추가하시면 채팅 상담이 가능합니다.궁금한 사항이 생기거나 도움이 필요한 일이 있다면 언제든 연락해 주세요. ​서울시청소년상담복지센터 사이버 상담원 드림                    ​"
우울증 치료 기간,"안녕하세요 15살 여학생입니다.  저는 초등학교 3학년 때 adhd 진단을 받았어요. 그 후 4학년 즈음 왕따와 가정 폭력을 겪었어요. 믿었던 가족과 친구들에게 받았던 상처가 컸던 모양인지 발작 증세도 보였구요. 그리고 어느 순간 아버지가 집을 나갔어요. 2년 뒤 아버지가 돌아오시긴 했지만, 그 후부터 어머니와 아버지가 싸워요. 마주칠 때마다 서로에게 비난 섞인 말을 해요. 너무 무서워요. 제 상황이 이래서인지 우울증 약을 꾸준히 먹어도 과거의 어떤 일이든 기억을 하면  갑자기 눈물이 나와요. 똑같은 증상이 작년 여름에 있었어요. 그것도 어찌저찌 넘어갔지만 너무 힘들어요. 고작 15살밖에 안됐으면서 뭐가 힘드냐, 다른 사람도 마찬가지다 라는 이야기를 듣고 부정적인 생각만 하게 되었어요. 그래서 가족한테 미안해요. 나만 없었으면 돈 낭비 안 했을텐데.. 나만 없었으면 가정이 화목하지 않았을까? 라는 생각을 많이 해요. 상담을 받았지만 약이 그대로예요. 약을 먹어야 하는 나 자신이 너무 싫어요. 언젠간 약을 안 먹어도 되는 날이 올까요?",겪어보지 못한 제가 쓰니에게 ‘힘내라’‘언젠가 다 지나갈거다’이런 말은 못할것 같아요왜냐면 힘내라는 말이 위로가 되지 않잖아요그치만 죽진 마요..부모님이 쓰니에게 쓴 돈은 하나도 아깝지 않을거고요쓰니가 죽으면 가족이 지금보다 더 슬퍼할것 같아요그러니까 죽지마요앞으로 살아있을 날이 엄청 많은데 그중에 단 한번이라도 행복할 날이 없을까요?그니까 죽을 생각 하지마요언제나 위로가 필요하면 다시 지식인에 질문해요아무도 이상하게 생각하지 않고 다 저처럼 위로 해줄게에요그럼 하루하루 행복을 찾아 같이 살아가요!제말이 쓰니에게 위로가 될지 모르겠지만 죽진 않기로 약속해요!!!​
입 벽쪽 구내염 치료 문의드립니다.,"입 안쪽에 구내염이 1주일 넘게 지속되고있는데요. 가글, 약을 발라도 낫지를 않습니다.. 어떤 구내염 종류인지, 어떻게 치료하면 좋을까요? 혹은 병원을 가본다면 구강내과를 방문해야할까요?","질문자님 안녕하세요 ​네, 그럼 구강 내과나 이비인후과에 방문해서 진료 받는 게 좋겠어요"
병원에서 엉덩이골절 치료,엉덩이골절되서 병원가는 사람은 병원에서 어떤치료 처방해주나요?,"수술할 정도 아님 입원하더라도 침상에서 안정가료 합니다그리고 약물, 주사치료를 하게되구요"
병원 용어 사정 뜻,응급처치할 때 완전기도폐쇄면 즉시 사정해야 한다는데 이때 사정은 무엇을 뜻하는 건가요,안녕하세요.​#요약1. 분류체계에서 어떤일을 할지 정해야 한다는 뜻입니다.2. A → B → C 이런 일의 순서를 정하는 겁니다. ​건승하세요
우울증 있는거 부모님께 어떻게 말하나요,저 우울증이 있는것 같애요... 인터넷으로 테스트 사이트 몇개 해봤는데 다 있다거나 심각하다고 나오네요. 진짜 병원에 가봐야 될것 같은데 부모님께 말을 못하겠어요... 부모님은 제가 밝고 친구 있는 얘로 알고 있거든요 근데 사실은 진짜 친구도 없어서 왕따이고 항상 외롭고 슬픈데 부모님께 이걸 도저히 들키기 싫어요.. 진짜 어떡하죠...,"그림마음연구소 진아영입니다.현재 미술치료사로 활동중이며, 온라인상담등을 제공하고 있어 지식인 활동도 하고 있습니다.​먼저 인터넷 상 우울증 검사를 통해 심각하게 나온다고 하여 먼저 걱정이 되시겠어요.우울은 마음의 감기와 같다는 말 들어보셨을까요?감기도 한번쯤 심하게 걸리면 몇일동안 누워있어야 하기도 하고,어떨땐 약도 안먹어도 푹쉬면 낫기도 하지요.우울과 우울증도 같습니다. 원인과 증상에 따라 오래 지켜봐야 하기도 하지만,때로는 가끔 일상에 지쳐서, 스트레스 때문에, 대인관계 때문에 갑작스레 심해지고,또 이런 문제들이 해결되면 우울감이 사라지기도 합니다.​먼저 지금 우울하다고 자신이 우울한 인간이 되는 것은 아닙니다.평소 밝은 성격이다보니 오히려 더 다른 모습을 보여드리는 것이 용기가 필요한 듯 합니다.하지만 청소년기와 초기성인기까지는 다양한 일들을 경험하면서 성격이 형성되는 시기로나는 어떤 사람이야. 라고 정의내리기보다는.지금 있는 감정과 생각을 있는 그대로 존중해주시면 어떨까 합니다.나는 지금 조금 우울한 상태야. 이런식으로요.부모님께 의료기관 방문 및 치료, 상담료 등의 도움이 필요하시다면 말씀드려서지원을 받아 상담 및 치료를 받아보시길 바라구요.혹시 학생이시라면 먼저 학교에서는 상담실 위센터등이 있으니 먼저 방문해보셔서 상담을 받아보시길 바랍니다.청소년의 경우 청소년 상담센터 등 국가에서도 제공하고 있습니다.부모님에게 솔직하게 털어놓고 도움을 받는것도 너무 용기있는 모습이지만,아직 용기가 나지 않는다면 직접 센터로 연락해 먼저 상담을 받아보시는 것도 어떨까 합니다.​ 지식인의 답변 란을 통해 이런 저런 말을 적고 가지만무엇보다도 아주 작은 도움이라도 되시길 또 자신을 사랑하는 마음으로 용기를 내보시길 응원합니다.​감사합니다.​"
업무상과실치사로 소송절차 및 가능성 궁름합니도,"와이프가 제왕절개 수술후 입원실에 도착해 안정을 취하던 도중 전신에 가려움을 느껴 간호사실에 말했습니다그날 담당의가 항히스타민(페니라민 4mg/2ml)1amp과스테로이드(5mg/1ml)1amp을 처방내렸고 18일 저녁 8~9시 경으로 알고있고 그때 부터 약간 어지럼증을 느꼈으며 다음날 아침 다시 가려움을 느낀다고 말하니 11시쯤 페니라민 1amp을 주사후 잠시후 와이프가 갑자기 극도의 어지러움과공포,기억이 소실되는 느낌 그리고 환각 환청을 느끼며 섬망증상이 19일 오전11시 부터 오후4시까지 나타났습니다 위 약물들을 주사하는 동안 그어떤 설명도 없었습니다그 이후로 아무 약물도 없이 3시간 정도 잠을 자고 정상으로 돌아왔습니다 그전에 단한번도 이런 경험을 한적없었습니다현재 약물 부작용으로 진료기록에 나와있는 상태구요 그럼병원에서도 인정상태 아닌가요병원상대로 업무상과실치사로 고소가 가능한 부분이지 알고싶습니다","담당 의사에게는 업무상과실치상죄가 성립하지 않습니다. 고소는 이유가 없어 보입니다. ​​​업무상과실치상죄는 업무상과실로 사람을 상해에 이르게 하는 범죄(형법 제268조)입니다. 질문에 제시하신 사실관계에 따르면, 질문자님의 아내는 산부로서 제왕절개수술로 인한 출산 직후에 전신에 가려움을 느껴, 의사가 그에게 약물을 처방하고 주사하였으나 그 약물의 부작용으로 인하여 질문자님의 아내가 어지러움, 공포, 환각·환청 등의 증상을 겪었다는 것입니다. ​업무상과실치상죄가 성립하기 위해서는 피해자에게 상해의 결과가 발생했을 뿐만 아니라, 행위자에게 상해의 결과와 상당한 인과관계가 있는 업무상의 과실이 있을 것을 요합니다. 그러나 질문자님 사건의 경우, 단지 약물 부작용이 있었다는 이유만으로 담당 의사에게 과실이 있었다고 보기 어렵습니다. 따라서, 질문자님의 아내의 담당 의사에게 업무상과실이 있었다고 볼 수 없기 때문에, 그에게는 업무상과실치상죄가 성립하지 않습니다. 질문자님의 아내가 그를 고소하더라도 이유 없을 것입니다. ​​​유익한 답변 되었기를 바라며, 채택 부탁드립니다."
말기암 선고,병원에서 말기암 선고 받으면 어떤느낌인가요?모든걸 포기하고 자포자기하게 되나여?,사람마다 받아들이는게 다를수밖에 없습니다기본적으로 충격이 크겠죠
말기암 선고,병원에서 말기암 선고 받으면 어떤느낌인가요?모든걸 포기하고 자포자기하게 되나여?,세상이 잿빛으로 보인답니다.웃어도 마음으론 울고있답니다.
산부인과 냉,"성관계도 안한지 1년이 다 되어가는데 3일전부터 바디워시로 씻으면 따갑고 , 가렵고 , 피도 조금 묻어나옵니다. 그리고 연두색 덩어리진 냉도 나오는데 이런 이유로 산부인과를 가면 어떤 검사를하는지 궁금합니다 ! 어떤 이유에서 이런건지도 알려주시면 감사하겠습니다",산부인과 가면 보통 하는 검사가 질분비물검사로 질염균 있는지 확인하고 질경으로 질 내부 확인하고 초음파로 자궁이나 난소에 문제있나 봐요 증상을 봐서는 생리기간 전후로 해서 질염 생기신걸수도 있는데 정확한건 병원가보세요! 그리고 질염이면 평소에 질유산균 잘챙겨드시고 질균형스프레이 갖고다니면서 관리해주세요.. 질염 한번 생기면 계속 생기더라고요.
산부인과 냉,"성관계도 안한지 1년이 다 되어가는데 3일전부터 바디워시로 씻으면 따갑고 , 가렵고 , 피도 조금 묻어나옵니다. 그리고 연두색 덩어리진 냉도 나오는데 이런 이유로 산부인과를 가면 어떤 검사를하는지 궁금합니다 ! 어떤 이유에서 이런건지도 알려주시면 감사하겠습니다",주로 질염검사를 합니다.간혹 필요에 따라서 std12종 검사를 할수 도 있고요.종종 2가지 이상 균이 발견되기도 하니까요.
